City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,saudarkrokur,65.7461,-19.6394,21.07,57,5,6.64,IS,1701884463
279,damara,4.9608,18.7035,79.38,74,91,4.56,CF,1701884463
280,providence,41.824,-71.4128,37.58,76,75,11.5,US,1701884398
281,kukuna,9.4,-12.6667,85.84,43,0,3.6,SL,1701884463
282,newman,37.3138,-121.0208,59.25,40,30,1.21,US,1701884463
283,vilyuysk,63.7553,121.6247,-45.99,100,88,3.0,RU,1701884463
284,avarua,-21.2078,-159.775,77.05,83,40,13.8,CK,1701884463
285,rahimah,26.7079,50.0619,66.42,59,42,3.11,SA,1701884463
286,kununurra,-15.7667,128.7333,78.78,78,40,9.22,AU,1701884463
287,zyrya,40.3661,50.2917,51.89,80,100,12.86,AZ,1701884464
288,guarapari,-20.6667,-40.4975,84.88,71,0,18.63,BR,1701884355
289,las heras,-46.5419,-68.9359,74.79,25,0,9.33,AR,1701884464
290,kolokani,13.5728,-8.0339,85.3,12,21,6.24,ML,1701884464
291,gadzhiyevo,69.2551,33.3362,10.98,92,100,9.71,RU,1701884464
292,namtsy,62.7161,129.6658,-57.73,99,74,2.1,RU,1701884464
293,craiova,44.3167,23.8,42.12,95,100,5.01,RO,1701884464
294,usogorsk,63.4106,48.6872,-15.34,99,20,0.36,RU,1701884464
295,klyuchi,52.2667,79.1667,10.83,71,100,22.17,RU,1701884465
296,zhanibek,49.4167,46.85,24.87,82,83,8.9,KZ,1701884465
297,pimentel,-6.8367,-79.9342,79.09,57,0,14.97,PE,1701884465
298,srednebelaya,50.6594,128.0106,5.38,90,100,4.63,RU,1701884465
299,santa cruz,-17.8,-63.1667,89.65,51,40,25.32,BO,1701884465
300,arco,45.9177,10.8867,42.57,89,52,2.59,IT,1701884465
301,sakaiminato,35.55,133.2333,49.98,87,75,23.02,JP,1701884465
302,lata,40.1629,-8.3327,51.08,81,100,2.64,PT,1701884465
303,kaka,37.3482,59.6143,50.43,72,80,4.32,TM,1701884466
304,ola,59.5833,151.2833,-1.75,71,96,13.47,RU,1701884466
305,zaporizhia,47.8167,35.1833,31.33,60,100,12.59,UA,1701884466
306,chanute,37.6792,-95.4572,48.42,49,0,11.5,US,1701884187
307,mariehamn,60.0973,19.9348,27.82,92,75,2.3,AX,1701884466
308,dunda,-8.1167,34.25,70.34,87,80,4.38,TZ,1701884466
309,otjiwarongo,-20.4637,16.6477,69.15,70,100,17.9,NA,1701884466
310,kattivakkam,13.2167,80.3167,82.49,90,51,6.51,IN,1701884466
311,la ronge,55.1001,-105.2842,35.85,64,40,10.36,CA,1701884466
312,le port,-20.9373,55.2919,78.8,91,68,3.87,RE,1701884467
313,ajra,16.1167,74.2,68.85,74,99,1.63,IN,1701884467
314,heroica guaymas,27.9333,-110.9,73.45,52,75,0.0,MX,1701884467
315,manicore,-5.8092,-61.3003,99.9,28,25,4.5,BR,1701884467
316,paso de la patria,-27.3168,-58.572,86.07,69,57,3.83,AR,1701884467
317,niquero,20.0431,-77.5828,78.73,78,4,6.51,CU,1701884467
318,tarecuato,19.85,-102.4833,70.38,47,99,2.73,MX,1701884467
319,kisangani,0.5167,25.2,73.0,96,43,2.51,CD,1701884467
320,hailin,44.5833,129.4167,12.56,72,6,10.22,CN,1701884467
321,cannonvale,-20.2833,148.7,78.19,71,7,13.71,AU,1701884468
322,bereket,39.2446,55.5154,48.43,70,100,16.42,TM,1701884460
323,picota,-6.9197,-76.3304,81.09,72,97,1.92,PE,1701884468
324,polyany,54.7122,39.8231,1.49,100,89,2.73,RU,1701884468
325,tambopata,-12.7333,-69.1833,87.69,62,40,5.75,PE,1701884468
326,bang saphan,11.2126,99.5117,75.67,94,61,2.1,TH,1701884468
327,tadine,-21.55,167.8833,71.89,77,88,13.94,NC,1701884468
328,nabire,-3.3667,135.4833,80.42,82,69,3.42,ID,1701884468
329,corod,45.9,27.6167,37.72,83,100,6.8,RO,1701884469
330,inari,68.906,27.0288,8.8,98,99,2.73,FI,1701884469
331,qui nhon,13.7667,109.2333,75.74,88,97,10.98,VN,1701884469
332,merritt,50.1123,-120.7942,39.78,98,100,1.68,CA,1701884197
333,geraldton,-28.7667,114.6,70.21,78,75,16.11,AU,1701884469
334,macheng,31.1783,115.0319,48.76,40,0,3.96,CN,1701884469
335,yeniseysk,58.4497,92.1703,-14.06,91,100,5.01,RU,1701884469
336,san luis,-33.295,-66.3356,81.07,24,3,10.78,AR,1701884469
337,sao joao da barra,-21.6403,-41.0511,87.89,54,1,15.99,BR,1701884469
338,ketchikan,55.3422,-131.6461,43.27,81,75,3.44,US,1701884469
339,kisaran,2.9845,99.6158,75.07,99,100,3.58,ID,1701884470
340,bosansko grahovo,44.1794,16.3639,29.75,90,88,5.32,BA,1701884470
341,benavente,42.0025,-5.6783,40.66,75,100,5.37,ES,1701884470
342,taybad,34.74,60.7756,48.63,44,33,6.08,IR,1701884470
343,bafoulabe,13.8065,-10.8321,91.22,11,40,2.64,ML,1701884470
344,tamanrasset,22.785,5.5228,71.51,13,0,8.05,DZ,1701884470
345,tazacorte,28.629,-17.9293,70.77,94,75,5.75,ES,1701884470
346,tokar,18.4254,37.729,81.73,66,64,6.89,SD,1701884470
347,kirkland lake,48.1446,-80.0377,16.09,67,23,2.3,CA,1701884370
348,beau vallon,-20.4189,57.6953,80.83,83,40,3.44,MU,1701884471
349,blatna,49.4249,13.8818,36.41,100,100,11.7,CZ,1701884471
350,charleston,32.7766,-79.9309,59.18,46,0,24.16,US,1701884238
351,dno,57.8277,29.9637,-0.99,100,85,3.65,RU,1701884471
352,kerikeri,-35.2268,173.9474,58.91,91,55,5.73,NZ,1701884471
353,posto fiscal rolim de moura,-13.0833,-62.2667,91.04,48,79,7.56,BR,1701884471
354,okhotsk,59.3833,143.3,-11.43,70,99,12.26,RU,1701884471
355,polyarnyy,69.1989,33.4478,-1.97,100,90,8.39,RU,1701884471
356,hammerfest,70.6634,23.6821,18.05,79,75,20.71,NO,1701884471
357,margate,51.3813,1.3862,35.31,74,58,4.7,GB,1701884472
358,fale old settlement,-9.3852,-171.2468,84.11,77,100,14.05,TK,1701884472
359,baturaja,-4.1333,104.1667,74.41,94,90,1.52,ID,1701884472
360,kavaratti,10.5669,72.642,82.49,68,75,4.21,IN,1701884472
361,diphu,25.8333,93.4333,63.99,90,61,1.7,IN,1701884472
362,bageshwar,29.85,79.7667,52.54,33,0,5.97,IN,1701884472
363,zykovo,55.9519,93.1461,0.63,98,100,10.09,RU,1701884472
364,luderitz,-26.6481,15.1594,59.67,96,12,14.14,NA,1701884472
365,bengkulu,-3.8004,102.2655,75.6,93,100,3.62,ID,1701884473
366,utrik,11.2278,169.8474,80.83,78,83,22.59,MH,1701884473
367,neryungri,56.6709,124.6491,-29.04,94,100,6.46,RU,1701884473
368,sungailiat,-1.85,106.1333,79.97,85,97,6.87,ID,1701884473
369,howard springs,-12.497,131.047,76.91,99,92,4.47,AU,1701884473
370,sitka,57.0531,-135.33,42.69,70,100,12.66,US,1701884473
371,nago,26.5881,127.9761,67.05,56,100,20.15,JP,1701884473
372,lerwick,60.1545,-1.1494,39.2,74,73,9.04,GB,1701884473
373,motueka,-41.1333,173.0167,54.1,73,52,2.53,NZ,1701884473
374,n'zeto,-7.2312,12.8666,81.63,72,99,10.58,AO,1701884474
375,san patricio,28.017,-97.5169,71.46,39,0,9.6,US,1701884474
376,dawei,14.0833,98.2,78.08,85,74,4.81,MM,1701884474
377,broome,42.2506,-75.833,34.7,79,100,9.22,US,1701884474
378,klimovo,52.3805,32.1923,9.16,97,35,8.23,RU,1701884474
379,clovis,36.8252,-119.7029,74.84,67,20,8.05,US,1701884306
380,ladnun,27.65,74.3833,63.68,38,0,5.64,IN,1701884474
381,sharlyk,52.9167,54.75,0.05,99,40,2.01,RU,1701884474
382,bakhchysarai,44.75,33.8667,39.65,84,100,3.18,UA,1701884474
383,fada,9.5667,8.3,76.59,24,2,2.37,NG,1701884475
384,nantucket,41.2835,-70.0995,37.51,77,100,21.85,US,1701884475
385,azadshahr,34.7909,48.5707,41.49,39,0,4.61,IR,1701884475
386,north battleford,52.7834,-108.2847,30.29,93,100,3.44,CA,1701884227
387,zouerate,22.7187,-12.4521,75.97,24,100,7.78,MR,1701884475
388,olyokminsk,60.3736,120.4264,-48.51,100,79,1.12,RU,1701884475
389,heihe,50.2441,127.4902,6.46,81,99,5.01,CN,1701884475
390,betio village,1.358,172.9211,84.24,79,100,17.09,KI,1701884475
391,malaya purga,56.5567,53.0043,-18.29,100,15,3.06,RU,1701884475
392,pigcawayan,7.2772,124.4256,74.01,97,100,2.55,PH,1701884476
393,lompoc,34.6391,-120.4579,69.93,74,0,1.99,US,1701884476
394,xilin hot,43.9667,116.0333,18.09,81,86,9.22,CN,1701884476
395,galliano,29.4422,-90.2992,59.0,38,0,9.22,US,1701884476
396,loreto,22.2667,-101.9667,63.07,55,53,15.88,MX,1701884221
397,stanley,54.868,-1.6985,32.02,91,0,2.3,GB,1701884469
398,el jadid,33.2549,-8.506,65.03,87,82,7.81,MA,1701884476
399,andergrove,-21.0833,149.1833,69.64,73,9,11.05,AU,1701884476
400,harlingen,26.1906,-97.6961,75.9,77,20,14.97,US,1701884476
401,puerto san jose,13.9256,-90.8244,88.5,51,27,5.26,GT,1701884476
402,new plymouth,-39.0667,174.0833,57.81,88,67,10.96,NZ,1701884477
403,la paz,-16.5,-68.15,64.38,57,20,9.22,BO,1701884477
404,tralee,52.2704,-9.7026,52.05,87,100,18.41,IE,1701884477
405,bang lamung,13.047,100.9289,84.4,76,83,3.74,TH,1701884477
406,jabat,7.75,168.9751,81.73,78,87,22.01,MH,1701884477
407,beloyarskiy,63.7119,66.6722,-34.01,97,38,3.0,RU,1701884477
408,arta,39.1606,20.9853,53.24,83,85,0.6,GR,1701884477
409,saurimo,-9.6608,20.3916,65.55,95,63,4.45,AO,1701884477
410,castillos,-34.1667,-53.8333,68.68,96,100,6.08,UY,1701884477
411,whistler,50.1164,-122.9695,36.55,100,100,0.0,CA,1701884280
412,paita,-5.0892,-81.1144,65.23,96,100,16.96,PE,1701884478
413,north bay,46.3168,-79.4663,15.82,67,0,0.0,CA,1701884478
414,kovur,14.4833,79.9833,76.41,90,63,6.08,IN,1701884478
415,toulepleu guere,6.574,-8.4259,81.95,56,20,1.72,CI,1701884478
416,maryville,35.7565,-83.9705,47.66,74,100,18.41,US,1701884365
417,ponta delgada,37.7333,-25.6667,68.72,88,75,18.41,PT,1701884478
418,soyibug,34.0792,74.7111,37.6,32,0,3.13,IN,1701884478
419,deschutes river woods,43.9915,-121.3584,51.21,74,20,5.01,US,1701884478
420,kolwezi,-10.7148,25.4667,63.28,81,66,3.36,CD,1701884478
421,grand baie,-20.0182,57.5802,81.07,89,36,1.01,MU,1701884479
422,praia da vitoria,38.7333,-27.0667,68.25,88,75,16.91,PT,1701884479
423,nar'yan-mar,67.6713,53.087,-6.9,98,100,4.0,RU,1701884479
424,el abiodh sidi cheikh,32.893,0.5484,56.88,53,3,7.43,DZ,1701884479
425,hengchun,22.0042,120.7439,74.68,74,100,8.88,TW,1701884479
426,ceres,37.5949,-120.9577,60.04,81,0,8.05,US,1701884366
427,kismayo,-0.3582,42.5454,81.84,75,73,10.87,SO,1701884479
428,liman,48.9884,37.8023,29.55,62,82,13.69,UA,1701884479
429,saarijarvi,62.7049,25.254,17.76,99,99,2.57,FI,1701884480
430,sandnessjoen,66.0217,12.6316,32.41,74,75,11.5,NO,1701884480
431,darwin,-12.4611,130.8418,76.98,88,92,2.3,AU,1701884402
432,sinop,41.7711,34.8709,47.86,83,63,14.76,TR,1701884480
433,baruun-urt,46.6806,113.2792,0.84,91,88,4.65,MN,1701884480
434,ephrata,40.1798,-76.1788,41.52,65,75,14.97,US,1701884480
435,veshenskaya,49.6303,41.7334,31.1,54,100,11.01,RU,1701884480
436,pennagaram,12.1333,77.9,72.95,81,69,1.92,IN,1701884480
437,taroa,8.7058,171.2275,82.18,80,19,22.28,MH,1701884480
438,northam,51.0333,-4.2167,47.66,87,100,19.3,GB,1701884481
439,puerto baquerizo moreno,-0.9,-89.6,83.39,65,20,17.27,EC,1701884481
440,tanjung pinang,0.9167,104.45,77.04,79,90,9.6,ID,1701884481
441,malango,-2.9627,119.9001,72.41,98,100,2.39,ID,1701884481
442,port moresby,-9.4431,147.1797,76.32,86,100,7.07,PG,1701884481
443,mukalla,14.5425,49.1242,75.52,68,50,0.76,YE,1701884481
444,dudinka,69.4058,86.1778,-21.39,94,100,6.53,RU,1701884481
445,mayskiy,47.6931,40.1025,29.66,66,100,17.52,RU,1701884481
446,acarau,-2.8856,-40.12,81.9,78,26,24.83,BR,1701884482
447,maceio,-9.6658,-35.7353,87.24,58,75,11.5,BR,1701884482
448,meizhou,24.2977,116.1072,51.3,75,66,2.59,CN,1701884482
449,zyryanovsk,49.7386,84.2719,26.98,81,100,11.12,KZ,1701884482
450,mersa matruh,31.3525,27.2453,66.4,63,40,12.66,EG,1701884482
451,albu kamal,34.45,40.9186,62.67,62,65,7.38,SY,1701884482
452,male,4.1748,73.5089,84.15,79,40,8.05,MV,1701884482
453,camarinas,43.1311,-9.1817,55.92,84,100,34.43,ES,1701884483
454,meulaboh,4.1363,96.1285,75.36,95,100,7.76,ID,1701884483
455,tanjung pandan,-2.75,107.65,83.39,72,87,5.32,ID,1701884483
456,kidal,18.4411,1.4078,79.52,11,0,2.68,ML,1701884483
457,kimbe,-5.5502,150.1429,75.97,94,84,3.18,PG,1701884483
458,tarfaya,27.9358,-12.9218,67.69,92,100,15.17,MA,1701884483
459,kingston,17.997,-76.7936,88.75,51,20,4.61,JM,1701884423
460,fort bragg,35.139,-79.006,53.74,60,75,18.41,US,1701884484
461,sur,22.5667,59.5289,74.82,45,0,4.81,OM,1701884484
462,baker city,44.7749,-117.8344,49.64,72,20,12.66,US,1701884484
463,jwaneng,-24.6004,24.7303,83.89,26,98,6.76,BW,1701884484
464,bereznik,62.8551,42.7072,-10.35,97,58,3.4,RU,1701884485
465,ipu,-4.3222,-40.7108,99.57,24,13,9.42,BR,1701884395
466,puerto leguizamo,-0.1934,-74.7819,75.67,96,100,1.95,CO,1701884485
467,malvan,16.0667,73.4667,78.64,72,90,8.05,IN,1701884485
468,borogontsy,62.6683,131.1683,-58.18,100,70,1.9,RU,1701884485
469,ohara,35.25,140.3833,56.82,69,85,11.41,JP,1701884485
470,cova figueira,14.8905,-24.2934,72.21,73,96,14.0,CV,1701884486
471,nchelenge,-9.3451,28.734,73.44,82,85,2.95,ZM,1701884486
472,mezhdurechenskiy,59.6,65.9333,-24.03,94,9,6.22,RU,1701884486
473,sao jose da coroa grande,-8.8978,-35.1478,83.08,63,0,8.25,BR,1701884486
474,zemio,5.0314,25.1361,74.01,85,39,1.07,CF,1701884486
475,griffith,41.5284,-87.4237,37.33,73,100,10.36,US,1701884486
476,abu qurqas,27.9312,30.8384,65.41,43,5,6.04,EG,1701884487
477,porto novo,6.4965,2.6036,78.62,72,75,8.05,BJ,1701884487
478,arish,31.1316,33.7984,64.58,72,0,0.0,EG,1701884487
479,jinshi,29.6049,111.8701,54.16,60,0,7.18,CN,1701884487
480,berezovyy,51.6667,135.7,12.79,96,100,3.15,RU,1701884487
481,grand falls-windsor,48.9332,-55.6649,26.1,65,71,8.43,CA,1701884451
482,hrib-loski potok,45.7011,14.5911,35.96,100,89,1.1,SI,1701884488
483,cabanas,22.9758,-82.9219,76.77,57,92,15.66,CU,1701884488
484,mitchell,43.7094,-98.0298,48.74,57,0,5.75,US,1701884220
485,wuyang,31.9925,116.2472,49.14,39,0,7.25,CN,1701884488
486,amboasary,-25.0333,46.3833,73.53,85,32,14.58,MG,1701884488
487,atbasar,51.8,68.3333,-1.25,93,78,10.13,KZ,1701884488
488,nadym,65.5333,72.5167,-38.7,99,16,6.98,RU,1701884489
489,jinchang,38.4953,102.1739,41.07,17,0,7.11,CN,1701884489
490,waingapu,-9.6567,120.2641,81.07,80,92,2.26,ID,1701884489
491,marsa alam,25.0757,34.8918,72.55,56,0,4.88,EG,1701884489
492,jerome,42.7241,-114.5186,42.44,78,0,18.41,US,1701884490
493,saint croix,17.7397,-64.7388,86.45,74,75,13.8,VI,1701884490
494,hobyo,5.3505,48.5268,80.26,63,24,18.48,SO,1701884490
495,juan griego,11.0817,-63.9655,83.79,69,84,13.67,VE,1701884490
496,taoudenni,22.6783,-3.9836,73.69,10,100,3.18,ML,1701884490
497,turpan,42.9333,89.1667,36.82,44,100,0.56,CN,1701884490
498,kudahuvadhoo,2.6708,72.8944,82.78,78,100,6.53,MV,1701884491
499,szczecinek,53.7079,16.6994,26.02,91,100,9.26,PL,1701884491
500,surgut,61.25,73.4167,-32.62,68,0,6.71,RU,1701884491
501,el vigia,8.6219,-71.6506,92.91,43,63,4.23,VE,1701884491
502,san borja,-14.8167,-66.85,85.32,69,65,3.65,BO,1701884491
503,masuguru,-11.3667,38.4167,80.98,74,51,4.59,TZ,1701884492
504,jayapura,-2.5333,140.7,72.79,90,97,7.02,ID,1701884492
505,fernie,49.5,-115.0687,50.09,100,100,4.63,CA,1701884492
506,egilsstadir,65.2653,-14.3948,15.71,92,75,3.44,IS,1701884492
507,douz,33.4663,9.0203,60.15,28,96,1.72,TN,1701884492
508,palikir - national government center,6.9248,158.1611,77.74,89,100,4.61,FM,1701884493
509,clermont,49.5,2.4167,37.71,95,62,4.07,FR,1701884493
510,at taj,24.2049,23.2857,58.35,43,0,1.77,LY,1701884493
511,vernon,50.2581,-119.2691,43.61,95,100,1.14,CA,1701884493
512,fouesnant,47.8919,-4.0148,52.02,71,100,11.5,FR,1701884493
513,fort st. john,56.2499,-120.8529,33.69,64,20,16.11,CA,1701884424
514,yatou,37.15,122.3833,37.33,52,1,5.77,CN,1701884494
515,mili,6.0815,171.735,82.02,79,89,22.79,MH,1701884468
516,greymouth,-42.4667,171.2,53.73,89,91,0.89,NZ,1701884494
517,richland,40.7834,-82.5499,34.36,88,100,10.36,US,1701884494
518,san andres,12.5847,-81.7006,87.82,70,20,13.8,CO,1701884494
519,carutapera,-1.195,-46.02,84.88,71,46,10.85,BR,1701884494
520,veraval,20.9,70.3667,79.05,59,97,9.78,IN,1701884494
521,shache,38.4167,77.2406,42.71,34,1,0.87,CN,1701884494
522,cascais,38.6979,-9.4215,58.05,81,0,15.99,PT,1701884495
523,zapatoca,6.8153,-73.2677,75.96,53,84,3.78,CO,1701884495
524,tolanaro,-25.0319,46.9987,77.07,78,75,9.22,MG,1701884495
525,luganville,-15.5333,167.1667,78.42,86,100,10.11,VU,1701884495
526,puerto penasco,31.3167,-113.5333,70.79,45,1,1.5,MX,1701884495
527,nadi,-17.8,177.4167,73.4,94,20,5.75,FJ,1701884495
528,tobelo,1.7284,128.0095,79.68,83,77,4.14,ID,1701884495
529,srivardhan,18.0333,73.0167,76.21,79,64,5.01,IN,1701884495
530,hirara,24.8,125.2833,67.86,68,75,18.41,JP,1701884495
531,concepcion,-36.827,-73.0498,66.0,63,20,11.5,CL,1701884403
532,mount isa,-20.7333,139.5,85.77,35,24,5.75,AU,1701884496
533,birendranagar,28.6019,81.6339,57.51,67,0,4.59,NP,1701884496
534,jasidih,24.5167,86.65,64.0,80,100,4.83,IN,1701884496
535,el bauga,18.262,33.9081,78.26,31,6,11.97,SD,1701884496
536,basco,20.4487,121.9702,78.53,76,100,20.11,PH,1701884496
537,dalandzadgad,43.5708,104.425,34.81,43,28,12.8,MN,1701884496
538,kupiskis,55.8333,24.9667,13.8,95,41,7.65,LT,1701884496
539,guozhen,34.3659,107.359,45.12,39,0,6.4,CN,1701884496
540,buon ma thuot,12.6667,108.05,70.63,83,79,8.59,VN,1701884496
541,mundybash,53.211,87.2983,16.61,92,100,12.62,RU,1701884496
542,taksimo,56.3444,114.8794,-22.61,86,30,2.51,RU,1701884497
543,detva,48.5608,19.4195,34.88,100,100,0.36,SK,1701884283
544,gordes,38.9328,28.2894,48.9,88,100,5.66,TR,1701884497
545,bandarbeyla,9.4942,50.8122,77.58,70,43,22.73,SO,1701884497
546,tarawa,1.419,172.984,84.29,79,20,11.5,KI,1701884497
547,homer,59.6425,-151.5483,33.67,53,20,10.0,US,1701884497
548,lapseki,40.3442,26.6856,51.58,94,100,8.93,TR,1701884497
549,ramhormoz,31.28,49.6035,66.85,38,100,0.45,IR,1701884497
550,qionghai,19.2425,110.4642,69.19,95,100,4.41,CN,1701884498
551,huixquilucan,19.3603,-99.3514,58.48,80,100,6.2,MX,1701884498
552,ghat,24.9647,10.1728,72.03,14,77,9.31,LY,1701884498
553,khilok,51.3674,110.4676,1.9,95,97,2.08,RU,1701884498
554,flying fish cove,-10.4217,105.6791,76.68,88,75,8.05,CX,1701884498
555,uyskoye,54.3775,60.0047,-14.19,100,43,0.36,RU,1701884498
556,vredendal,-31.6683,18.5012,73.89,43,0,15.39,ZA,1701884498
557,twon-brass,4.3151,6.2418,81.91,76,92,7.4,NG,1701884498
